image,output,flag,username,timestamp
"{""path"":""flagged\\image\\2bf203aebe3b320d07e4\\WhatsApp Image 2023-09-15 at 11.42.11.png"",""url"":""http://127.0.0.1:7860/file=C:\\Users\\u30l35\\AppData\\Local\\Temp\\gradio\\98e1320432806e9835d08f3b13eeab9f702142d7\\WhatsApp Image 2023-09-15 at 11.42.11.png"",""size"":934958,""orig_name"":""WhatsApp Image 2023-09-15 at 11.42.11.png"",""mime_type"":""""}",,,,2024-01-28 18:34:42.302153
"{""path"":""flagged\\image\\23d504f2d359aa8f004f\\OIP 5.jfif"",""url"":""http://127.0.0.1:7860/file=C:\\Users\\u30l35\\AppData\\Local\\Temp\\gradio\\9e2b8fc868e9b9dd6d47d8f802acefb167f34fd6\\OIP 5.jfif"",""size"":30179,""orig_name"":""OIP (5).jfif"",""mime_type"":""""}","{""path"":""flagged\\output\\b99803beea257e60e31f\\image.png"",""url"":null,""size"":null,""orig_name"":""image.png"",""mime_type"":null}",,,2024-01-28 18:45:33.999669
"{""path"":""flagged\\image\\25056b5e435870705927\\OIP 5.jfif"",""url"":""http://127.0.0.1:7860/file=C:\\Users\\u30l35\\AppData\\Local\\Temp\\gradio\\9e2b8fc868e9b9dd6d47d8f802acefb167f34fd6\\OIP 5.jfif"",""size"":30179,""orig_name"":""OIP (5).jfif"",""mime_type"":""""}","{""path"":""flagged\\output\\66178d382894fd90b8b0\\image.png"",""url"":null,""size"":null,""orig_name"":""image.png"",""mime_type"":null}",,,2024-01-28 18:45:40.529352
